a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
13,23,0,1,1,1,2,1,23,0.0005443890889485677,1.0,1.2508361204015799,1.2508361204015799,1.2508361204015799
13,24,0,1,1,1,4,1,12,0.00041589736938476565,0.7916666666666666,1.3570512820515357,0.7820512820515355,1.615384615384869
13,25,0,1,1,1,12,1,25,0.0005991092095008263,0.7766666666666803,2.3334319526628984,1.0892307692315626,3.25
13,27,0,1,1,1,10,2,27,0.0004772345225016276,0.49831649831649827,2.8000356125358103,1.3084045584048032,3.75
13,28,0,1,1,1,6,2,14,0.0003973543643951416,0.49489795918368273,1.667239010989114,1.079670329670762,1.8489010989011945
13,29,0,1,1,1,6,2,29,0.0005453228950500488,0.4926108374384382,1.46211870026562,1.3076923076928324,1.6982758620690674
13,30,0,1,1,1,4,2,30,0.0006220738093058268,0.5,1.230769230769738,1.2307692307695106,1.2307692307699654
13,31,0,1,1,1,4,2,31,0.0006395578384399414,0.48387096774195015,1.2673697270474804,1.1693548387097508,1.36538461538521
13,32,0,1,1,1,4,2,16,0.0004334449768066406,0.48125,1.0492788461539533,0.944711538461604,1.1538461538463025
13,33,0,1,1,1,4,2,33,0.0005663235982259115,0.4787878787878981,1.0912004662006893,0.9324009324013787,1.25
13,34,0,1,1,1,4,2,34,0.0007684230804443359,0.5,1.11538461538521,1.11538461538521,1.11538461538521
13,35,0,1,1,1,4,2,35,0.0005641380945841471,0.49714285714289874,1.1082417582422295,0.9807692307699654,1.2357142857144936
13,36,0,1,1,1,4,2,18,0.00042621294657389325,0.4722222222222229,0.87286324786335,0.6688034188034919,1.076923076923208
13,37,0,1,1,1,4,2,37,0.0006247361501057943,0.508108108108172,1.0106548856554127,0.86538461538521,1.1559251559256154
13,38,0,1,1,1,4,2,38,0.0007096529006958008,0.5157894736842537,1.039473684210975,0.9230769230773603,1.1558704453445898
13,40,0,1,1,1,4,2,20,0.0003946224848429362,0.4650000000000091,0.777884615384731,0.6326923076925368,0.9230769230769251
13,41,0,1,1,1,2,2,41,0.000991523265838623,0.4878048780487916,0.8951688555355304,0.86538461538521,0.9249530956858507
13,42,0,1,1,1,4,2,42,0.0007111231486002604,0.5,0.9230769230775877,0.923076923077133,0.9230769230780425
13,43,0,1,1,1,2,2,43,0.0008397102355957031,0.51937984496124,1.0290697674424285,0.9807692307699654,1.0773703041148917
13,44,0,1,1,1,2,2,22,0.0004945993423461914,0.5151515151515392,0.8881118881119789,0.846153846153868,0.9300699300700899
13,45,0,1,1,1,2,2,45,0.0007387995719909668,0.5407407407407542,0.9745726495730196,0.8653846153847553,1.0837606837612839
13,46,0,1,1,1,2,2,46,0.0008856654167175293,0.5,1.038461538462343,1.038461538462343,1.038461538462343
13,47,0,1,1,1,2,2,47,0.0008350014686584473,0.5460992907801483,0.9153027823243178,0.9038461538463025,0.9267594108023332
13,48,0,1,1,1,4,2,24,0.00042124589284261066,0.4666666666666666,0.782051282051365,0.6410256410257107,0.9230769230770193
13,49,0,1,1,1,2,2,49,0.0008688569068908691,0.5646258503400835,0.9430926216644262,0.9423076923081473,0.9438775510207051
13,50,0,1,1,1,2,2,50,0.0008172392845153809,0.5533333333334364,1.0030769230775718,0.9615384615386802,1.0446153846164634
13,51,0,1,1,1,2,2,51,0.000942230224609375,0.4967320261437938,0.9566365007551667,0.9325037707408228,0.9807692307695106
13,53,0,1,1,1,2,2,53,0.0010570287704467773,0.509433962264211,0.898766328012357,0.8552249637168643,0.9423076923078497
13,54,0,1,1,1,2,2,54,0.0009045004844665527,0.524691358024692,0.9601139601147679,0.9586894586896051,0.9615384615399307
13,55,0,1,1,1,2,2,55,0.001050710678100586,0.5030303030303033,0.9660839160849308,0.9513986013994415,0.9807692307704201
13,56,0,1,1,1,2,2,28,0.0004709959030151367,0.4583333333333333,0.80288461538467,0.6826923076923777,0.9230769230769624
13,57,0,1,1,1,2,2,57,0.0009649991989135742,0.5321637426900582,0.9232456140355421,0.86538461538521,0.9811066126858741
13,58,0,1,1,1,2,2,58,0.0009255409240722656,0.5517241379311599,1.0391246684357611,0.9615384615390212,1.116710875332501
13,59,0,1,1,1,2,2,59,0.001148223876953125,0.5706214689265513,0.9905475880059811,0.9038461538466436,1.0772490221653186
13,60,0,1,1,1,2,2,30,0.0004977583885192871,0.5388888888889293,0.8083333333335219,0.7705128205130052,0.8461538461540385
13,61,0,1,1,1,2,2,61,0.0023304224014282227,0.5191256830601105,0.9133039092060926,0.8843001261036534,0.9423076923085318
13,62,0,1,1,1,2,2,62,0.0010781288146972656,0.5645161290323509,0.9429280397025082,0.923076923077133,0.9627791563278834
13,63,0,1,1,1,2,2,63,0.0010200738906860352,0.571428571428593,0.9148351648364041,0.9038461538461888,0.9258241758266195
13,64,0,1,1,1,4,2,32,0.0005837678909301758,0.525,0.8906250000000568,0.8473557692308304,0.9338942307692832
13,66,0,1,1,1,2,2,66,0.00106126070022583,0.5656565656565817,0.9446386946402754,0.9230769230798614,0.9662004662006893
13,67,0,1,1,1,2,2,67,0.0011655092239379883,0.547263681592085,0.9651262916200949,0.9038461538484626,1.0264064293917272
13,68,0,1,1,1,2,2,34,0.0005872845649719238,0.4558823529411787,0.7992081447968644,0.6753393665161411,0.9230769230775877
13,69,0,1,1,1,4,2,69,0.001173853874206543,0.49275362318840055,0.9629319955412541,0.8486622073587569,1.0772017837237513
13,70,0,1,1,1,4,2,70,0.0013426144917805989,0.5257142857142754,0.8763736263741464,0.8252747252754489,0.9274725274728439
13,71,0,1,1,1,4,2,71,0.0012789169947306316,0.5267605633803214,0.9237540628389524,0.9049295774648272,0.9425785482130777
13,72,0,1,1,1,2,2,36,0.0006717443466186523,0.5416666666666666,0.8125000000002274,0.7788461538464162,0.8461538461540385
13,73,0,1,1,1,4,2,73,0.001333475112915039,0.49589041095892983,0.9247892518447713,0.8664383561645081,0.9831401475250345
13,74,0,1,1,1,4,2,74,0.0013329585393269856,0.5378378378378329,0.9833679833688711,0.888773388774025,1.0779625779637172
13,75,0,1,1,1,4,2,75,0.0013086001078287761,0.5199999999999818,0.8964102564109453,0.850256410257316,0.9425641025645746
13,76,0,1,1,1,4,2,38,0.0007032553354899088,0.4947368421052829,0.7793522267211586,0.7732793522273482,0.7854251012149689
13,77,0,1,1,1,4,2,77,0.0013718207677205403,0.5246753246753088,0.8992257742262382,0.8471528471536658,0.9512987012988106
13,79,0,1,1,1,4,2,79,0.0013410250345865886,0.5341772151898738,0.9376825705964791,0.9269717624168976,0.9483933787760606
13,80,0,1,1,1,4,2,40,0.000789801279703776,0.5,0.7971153846158359,0.7778846153851191,0.8163461538465526
13,81,0,1,1,1,4,2,81,0.0013478994369506836,0.5037037037037237,1.1544396961078718,1.0771604938272503,1.2317188983884932
13,82,0,1,1,1,4,2,82,0.0014638503392537434,0.5,1.000938086304501,0.9624765478431527,1.0393996247658492
13,83,0,1,1,1,4,2,83,0.001466671625773112,0.5108433734940263,0.9265523633002886,0.9186746987952574,0.9344300278053197
13,84,0,1,1,1,4,2,42,0.0007183154424031576,0.49285714285715587,0.7715201465202881,0.7701465201466817,0.7728937728938945
13,85,0,1,1,1,4,2,85,0.001516262690226237,0.4870588235293326,0.9774886877835343,0.8970588235297328,1.0579185520373358
13,86,0,1,1,1,4,2,86,0.0015718936920166016,0.5139534883720934,0.9050387596920668,0.8398926654772794,0.962432915922161
13,87,0,1,1,1,6,2,87,0.001593947410583496,0.5123152709360771,1.015473032715505,0.9531388152084332,1.0778072502225768
13,88,0,1,1,1,6,2,44,0.0007350444793701172,0.5048701298701417,0.8902972027975125,0.8496503496508012,0.9309440559442237
13,89,0,1,1,1,4,2,89,0.0015474955240885417,0.48314606741560767,0.9208441371369401,0.8792134831460672,0.9353932584272115
13,90,0,1,1,1,6,2,90,0.0015699565410614014,0.500000000000003,1.041880341881086,1.0418803418806206,1.0418803418815514
13,92,0,1,1,1,6,2,46,0.0008600056171417236,0.5093167701863354,0.9089673913049157,0.8670568561876912,0.9264214046830084
13,93,0,1,1,1,6,2,93,0.0016158521175384521,0.4700460829493096,1.029983457403894,0.9059139784955335,1.1540529363122545
13,94,0,1,1,1,7,2,94,0.001631445354885525,0.47606382978733564,1.017821422077759,0.8854337152224616,1.0769230769237765
13,95,0,1,1,1,7,2,95,0.001730044682820638,0.4631578947369235,1.0603688708958745,0.9360323886653532,1.2307692307699654
13,96,0,1,1,1,7,2,48,0.0008618301815456814,0.45833333333333326,0.97756410256463,0.8205128205133096,1.1538461538466436
13,97,0,1,1,1,7,2,97,0.0018565389845106336,0.4523195876288657,1.0337694951105698,0.8685567010309256,1.25
13,98,0,1,1,1,11,2,98,0.0018486609825721155,0.48724489795919607,1.0181137543781915,0.9262166405030712,1.0384615384625704
13,99,0,1,1,1,7,2,99,0.0017538600497775609,0.4747474747474598,1.1864801864809982,0.9518259518267769,1.3661616161625147
13,100,0,1,1,1,12,2,50,0.0008622748511178153,0.4438461538461546,1.013351648352217,0.6776923076929506,1.3076923076928324
14,15,0,1,1,1,1,1,15,0.0004105567932128906,1.0,0.7857142857149029,0.7857142857149029,0.7857142857149029
14,17,0,1,1,1,1,1,17,0.00041234493255615234,1.0,0.9285714285717859,0.9285714285717859,0.9285714285717859
14,19,0,1,1,1,1,1,19,0.0004532337188720703,1.0,1.0535714285720132,1.0535714285720132,1.0535714285720132
14,23,0,1,1,1,2,1,23,0.0005936622619628906,1.0,1.0007763975157218,1.0007763975157218,1.0007763975157218
14,25,0,1,1,1,6,1,25,0.0005839211600167411,0.8933333333333167,1.346530612245107,0.9400000000002819,1.5000000000002274
14,27,0,1,1,1,12,1,27,0.000681913816011869,0.774691358024692,2.5979344729344738,0.9212962962963047,3.5
14,29,0,1,1,1,10,2,29,0.0005173683166503906,0.4984326018808877,2.8931650246306666,1.268472906404213,3.982758620689765
14,31,0,1,1,1,6,2,31,0.0005350708961486816,0.49308755760369294,1.7793778801844837,1.3087557603694222,1.9516129032258505
14,33,0,1,1,1,4,2,33,0.0005676746368408203,0.48484848484849863,1.3281926406930324,1.156385281386065,1.5
14,37,0,1,1,1,4,2,37,0.000649412473042806,0.4972972972973366,1.0378861003868565,0.9464285714298057,1.1293436293439072
14,39,0,1,1,1,4,2,39,0.0006990432739257812,0.5179487179487297,0.9377289377291618,0.7857142857146755,1.089743589743648
14,41,0,1,1,1,4,2,41,0.000733494758605957,0.4829268292683082,0.9662456445996668,0.9285714285715585,1.003919860627775
14,43,0,1,1,1,4,2,43,0.0007785161336263021,0.47906976744197893,0.9387458471766195,0.9107142857146755,0.9667774086385634
14,45,0,1,1,1,4,2,45,0.0008056958516438802,0.5288888888889233,1.0365079365080874,0.9285714285715585,1.1444444444446162
14,47,0,1,1,1,2,2,47,0.0007936954498291016,0.48226950354609927,0.9912613981769414,0.9821428571440265,1.0003799392098562
14,51,0,1,1,1,2,2,51,0.00098341703414917,0.48366013071896913,0.9308473389362462,0.9107142857151302,0.9509803921573621
14,53,0,1,1,1,2,2,53,0.0009119510650634766,0.5031446540880703,0.9779312668470084,0.9464285714298057,1.009433962264211
14,55,0,1,1,1,2,2,55,0.0009471774101257324,0.4909090909090897,0.9774350649361025,0.9727272727281786,0.9821428571440265
14,57,0,1,1,1,2,2,57,0.0011151432991027832,0.526315789473685,1.0484022556394237,1.0178571428577925,1.0789473684210549
14,59,0,1,1,1,2,2,59,0.0010303854942321777,0.5536723163842604,1.0447941888630794,0.9285714285733775,1.1610169491527813
14,61,0,1,1,1,2,2,61,0.0011931657791137695,0.5464480874317511,1.0339578454343155,0.9285714285733775,1.1393442622952534
14,65,0,1,1,1,2,2,65,0.0010906457901000977,0.51794871794876,1.0090659340660153,1.0002747252748065,1.017857142857224
14,67,0,1,1,1,4,2,67,0.001282811164855957,0.492537313432836,0.9191098081027338,0.8379530916845965,1.000266524520871
14,69,0,1,1,1,4,2,69,0.001209855079650879,0.5391304347826008,0.9649327122160685,0.9296066252591118,1.0002587991730252
14,71,0,1,1,1,2,2,71,0.0013859868049621582,0.5774647887324136,0.8929828973847407,0.7857142857149029,1.0002515090545785
14,73,0,1,1,1,2,2,73,0.001443028450012207,0.5662100456621033,0.9653864970660777,0.928571428574287,1.0022015655578684
14,75,0,1,1,1,4,2,75,0.001635154088338216,0.5279999999999745,0.8505952380971848,0.8402380952402382,0.8609523809541315
14,79,0,1,1,1,4,2,79,0.001159985860188802,0.5037974683545144,0.9657549728758568,0.9116184448466811,1.0198915009050324
14,81,0,1,1,1,4,2,81,0.001530289649963379,0.5185185185185219,0.9053130511470044,0.8891093474435365,0.9215167548504724
14,83,0,1,1,1,4,2,83,0.0018355449040730794,0.5228915662650536,0.9152323580047579,0.9010327022389504,0.9294320137705654
14,85,0,1,1,1,4,2,85,0.0016741355260213215,0.5294117647059352,0.8584033613449833,0.8563025210083879,0.8605042016815787
14,87,0,1,1,1,4,2,87,0.0017317136128743489,0.49655172413793025,0.9380131362904081,0.857963875207588,1.0180623973732281
14,89,0,1,1,1,4,2,89,0.001855929692586263,0.5033707865168537,1.0459470305000593,1.0018057784932495,1.0900882825068692
14,93,0,1,1,1,6,2,93,0.002013981342315674,0.488479262672854,0.8979454685117503,0.875768049158296,0.9201228878652046
14,95,0,1,1,1,4,2,95,0.0016667842864990234,0.4778947368421143,0.9898182957414244,0.8902255639131909,1.0543233082714494
14,97,0,1,1,1,6,2,97,0.0017908215522766113,0.488954344624447,0.9925441826250729,0.9256259204727044,1.020802650963006
14,99,0,1,1,1,6,2,99,0.001894533634185791,0.5050505050505762,1.0174963924969624,1.0001803751811167,1.0405844155850446
15,16,0,1,1,1,1,1,8,0.0004590749740600586,1.0,0.6666666666669698,0.6666666666669698,0.6666666666669698
15,17,0,1,1,1,1,1,17,0.00041997432708740234,1.0,1.1333333333334963,1.1333333333334963,1.1333333333334963
15,19,0,1,1,1,1,1,19,0.00047528743743896484,1.0,1.0666666666667197,1.0666666666667197,1.0666666666667197
15,22,0,1,1,1,2,1,22,0.0007087389628092448,1.0,1.1030303030305602,1.1030303030305602,1.1030303030305602
15,23,0,1,1,1,2,1,23,0.00032258033752441406,1.0,1.0173913043481662,1.0173913043481662,1.0173913043481662
15,26,0,1,1,1,3,1,26,0.0006303191184997559,0.9230769230769221,1.3756410256415403,1.2025641025646152,1.4333333333338487
15,28,0,1,1,1,4,1,14,0.00028853416442871095,0.7857142857142857,1.6023809523810737,1.0095238095239307,1.866666666666788
15,29,0,1,1,1,12,1,29,0.0007477173438439002,0.7729885057471128,2.8348806366050563,1.02586206896558,3.7500000000002274
15,31,0,1,1,1,18,2,31,0.00044801235198974607,0.4991511035653658,3.353602150537698,1.15053763440892,4.25
15,32,0,1,1,1,6,2,16,0.00037401914596557617,0.4955357142857143,1.7927083333333638,1.0020833333333456,2.1333333333333826
15,34,0,1,1,1,4,2,34,0.0008387565612792969,0.5,1.5000000000002227,1.1666666666669698,1.5666666666670608
15,37,0,1,1,1,4,2,37,0.0008228619893391927,0.4810810810811745,1.186036036036512,1.1554054054058724,1.2166666666671517
15,38,0,1,1,1,4,2,38,0.0005342562993367513,0.5,1.0333333333335588,1.0333333333333599,1.0333333333337578
15,41,0,1,1,1,4,2,41,0.0008539358774820963,0.4829268292683082,1.0489837398375812,0.9333333333336213,1.164634146341541
15,43,0,1,1,1,4,2,43,0.0006960233052571615,0.5069767441860676,0.9591085271323152,0.9166666666666856,1.0015503875979448
15,44,0,1,1,1,4,2,22,0.0004990100860595703,0.4681818181818187,0.9371212121214256,0.9333333333336213,0.9409090909092299
15,46,0,1,1,1,4,2,46,0.0005140304565429688,0.5,0.900000000001171,0.8999999999999773,0.9000000000023647
15,47,0,1,1,1,2,2,47,0.0007816553115844727,0.5390070921988203,0.9001773049650836,0.8000000000004093,1.000354609929758
15,49,0,1,1,1,4,2,49,0.0010674397150675456,0.518367346938794,1.0042517006806975,0.991836734694516,1.0166666666668789
15,52,0,1,1,1,2,2,26,0.0005551576614379883,0.512820512820511,0.9358974358977363,0.8666666666670153,1.0051282051284574
15,53,0,1,1,1,4,2,53,0.0009670257568359375,0.49433962264156434,0.9775157232723055,0.9500000000034561,1.005031446541155
15,56,0,1,1,1,2,2,28,0.00046640634536743164,0.4702380952380949,0.8720238095239985,0.8107142857144893,0.9333333333335077
15,58,0,1,1,1,2,2,58,0.0007714629173278809,0.5459770114941117,0.9856321839090469,0.966666666668516,1.004597701149578
15,59,0,1,1,1,2,2,59,0.0009781122207641602,0.5367231638418085,0.963418079096698,0.9435028248593653,0.9833333333340306
15,61,0,1,1,1,2,2,61,0.00106889009475708,0.5300546448088426,1.0034153005472035,0.9901639344270734,1.0166666666673336
15,62,0,1,1,1,2,2,62,0.0007696747779846191,0.5,0.833333333334167,0.8333333333339397,0.8333333333343944
15,64,0,1,1,1,2,2,32,0.00035685300827026367,0.578125,0.8338541666667036,0.6666666666667425,1.0010416666666648
15,67,0,1,1,1,2,2,67,0.0008329153060913086,0.5174129353235912,0.9677860696542666,0.9166666666687888,1.0189054726397444
15,68,0,1,1,1,2,2,34,0.0007069706916809082,0.509803921568628,0.8313725490198891,0.8000000000004093,0.8627450980393689
15,71,0,1,1,1,2,2,71,0.001406848430633545,0.4741784037560137,0.9029342723029004,0.8225352112704059,0.9833333333353949
15,73,0,1,1,1,2,2,73,0.001118481159210205,0.5296803652968028,0.8778538812805081,0.8057077625602886,0.9500000000007276
15,74,0,1,1,1,4,2,74,0.0011554559071858723,0.5081081081079901,0.9711711711725002,0.9414414414422936,1.0009009009027068
15,76,0,1,1,1,2,2,38,0.0005170106887817383,0.5789473684211165,0.8350877192987127,0.6666666666671972,1.0035087719302282
15,77,0,1,1,1,4,2,77,0.0011420647303263347,0.47272727272729753,0.9070346320355043,0.8138528138542824,1.0002164502167261
15,79,0,1,1,1,4,2,79,0.0010983943939208984,0.5164556962023198,0.9347046413522548,0.8185654008466372,1.0508438818578725
15,82,0,1,1,1,4,2,82,0.001086910565694173,0.5146341463414501,1.004065040651767,0.9073170731717255,1.1008130081318086
15,83,0,1,1,1,4,2,83,0.0012270212173461914,0.49397590361459154,0.9768072289166412,0.9367469879525743,1.016867469880708
15,86,0,1,1,1,4,2,86,0.0011614163716634114,0.5395348837209895,1.001937984497772,1.0007751937996545,1.0031007751958896
15,88,0,1,1,1,4,2,44,0.0005455414454142252,0.4818181818181815,0.8742424242427336,0.745454545454816,1.003030303030651
15,89,0,1,1,1,4,2,89,0.0014522870381673176,0.5213483146067915,0.8320224719102782,0.828651685393254,0.8353932584273025
15,91,0,1,1,1,4,2,91,0.0011658271153767903,0.5296703296702617,0.9954212454224489,0.9379120879139009,1.052930402930997
15,92,0,1,1,1,4,2,46,0.0005768140157063802,0.4956521739130494,0.8123188405797785,0.7398550724638271,0.8847826086957298
15,94,0,1,1,1,4,2,94,0.0012889305750528972,0.5021276595743984,0.9560283687956996,0.9113475177318833,1.000709219859516
15,97,0,1,1,1,4,2,97,0.001351157824198405,0.5154639175257216,0.978178694159169,0.9561855670108343,1.0001718213075037
15,98,0,1,1,1,4,2,98,0.0014129082361857097,0.5081632653062116,0.9642857142871435,0.924489795919726,0.9836734693890321
16,17,0,1,1,1,1,1,17,0.00044274330139160156,1.0,1.0625,1.0625,1.0625
16,19,0,1,1,1,1,1,19,0.0004260540008544922,1.0,1.046875,1.046875,1.046875
16,21,0,1,1,1,2,1,21,0.0003154277801513672,1.0,1.1257440476190474,1.1257440476190474,1.1257440476190474
16,23,0,1,1,1,1,1,23,0.0004819631576538086,1.0,1.109375,1.109375,1.109375
16,25,0,1,1,1,3,1,25,0.0006242990493774414,0.9600000000000364,1.3300000000001546,1.2400000000002365,1.3600000000001273
16,27,0,1,1,1,3,1,27,0.0005897879600524902,0.9753086419753068,1.3148148148148122,1.2592592592592524,1.3333333333333321
16,29,0,1,1,1,4,1,29,0.0007160186767578125,0.8017241379310462,1.751724137931069,1.206896551724185,2.0
16,31,0,1,1,1,12,1,31,0.0005252177898700421,0.771505376344086,3.0818858560794293,1.258064516129032,4.0
16,33,0,1,1,1,18,2,33,0.0007313132286071777,0.49920255183415546,3.543986742424477,1.5004734848489534,4.484848484848953
16,35,0,1,1,1,6,2,35,0.00038427114486694336,0.4938775510204082,1.7070870535714286,1.457142857142857,2.0
16,37,0,1,1,1,4,2,37,0.0004735390345255534,0.4864864864865012,1.3125703828829198,1.25,1.4324324324325062
16,39,0,1,1,1,4,2,39,0.0009125471115112305,0.482051282051282,1.236378205128205,1.109375,1.4102564102564101
16,41,0,1,1,1,4,2,41,0.0005518198013305664,0.49756097560984924,1.0564024390246232,1.0503048780492463,1.0625
16,43,0,1,1,1,4,2,43,0.0007740259170532227,0.4744186046511686,1.0532340116279215,0.918968023255843,1.1875
16,45,0,1,1,1,4,2,45,0.00046706199645996094,0.4844444444444889,0.9767361111112223,0.8753472222224445,1.078125
16,47,0,1,1,1,4,2,47,0.0008198022842407227,0.46808510638297873,0.9749002659574467,0.9498005319148937,1.0
16,49,0,1,1,1,4,2,49,0.0005784034729003906,0.5224489795918373,1.0639349489805028,1.0000000000009095,1.127869897960096
16,51,0,1,1,1,4,2,51,0.0006879170735677084,0.4745098039215918,0.9597120098039795,0.919424019607959,1.0
16,53,0,1,1,1,4,2,53,0.0007269382476806641,0.5094339622641509,1.0626474056603774,1.0,1.1252948113207548
16,55,0,1,1,1,2,2,55,0.000876009464263916,0.5212121212121209,1.0865056818181813,1.0,1.1730113636363626
16,57,0,1,1,1,4,2,57,0.0009177525838216146,0.49824561403511325,1.0346765350877831,1.015625,1.0537280701755662
16,59,0,1,1,1,2,2,59,0.0008860230445861816,0.49152542372881197,0.9482256355932179,0.8964512711864359,1.0
16,61,0,1,1,1,2,2,61,0.000901639461517334,0.5628415300546598,1.0708247950819896,1.0,1.1416495901639792
16,63,0,1,1,1,2,2,63,0.0005632638931274414,0.5291005291005272,1.0358382936507908,1.0,1.0716765873015817
16,65,0,1,1,1,2,2,65,0.001179337501525879,0.5384615384615851,1.0655048076923777,1.0,1.1310096153847553
16,67,0,1,1,1,2,2,67,0.0008997917175292969,0.5323383084578381,0.9469449626867572,0.8938899253735144,1.0
16,69,0,1,1,1,2,2,69,0.0011286735534667969,0.5217391304348288,0.9466711956522431,0.8933423913044862,1.0
16,71,0,1,1,1,2,2,71,0.0008646249771118164,0.5211267605633907,1.000440140845086,1.0,1.000880281690172
16,73,0,1,1,1,2,2,73,0.0013198256492614746,0.506849315068493,0.9555864726027394,0.9111729452054789,1.0
16,75,0,1,1,1,2,2,75,0.001262366771697998,0.537777777777895,0.955104166667752,0.9102083333345945,1.0000000000009095
16,77,0,1,1,1,2,2,77,0.001234591007232666,0.5627705627709171,1.0082183441563757,1.0,1.0164366883127514
16,79,0,1,1,1,4,2,79,0.0010358095169067383,0.5164556962026605,0.971617879747158,0.8799446202538093,1.0632911392405067
16,81,0,1,1,1,4,2,81,0.0012435118357340496,0.5283950617283544,1.0649112654321993,1.0187114197530853,1.1111111111113132
16,83,0,1,1,1,4,2,83,0.0013029972712198894,0.5132530120481533,0.9436182228919279,0.8751882530123112,1.0120481927715446
16,85,0,1,1,1,4,2,85,0.0014591614405314128,0.512941176470622,1.134650735294258,1.081066176470813,1.1882352941177032
16,87,0,1,1,1,4,2,87,0.0017993052800496419,0.5172413793104169,0.9792564655174374,0.8895474137934798,1.068965517241395
16,89,0,1,1,1,4,2,89,0.00162812074025472,0.5483146067414708,1.0148349719103678,1.0112359550566907,1.0184339887640448
16,91,0,1,1,1,4,2,91,0.001153866449991862,0.5384615384613426,0.9508928571440265,0.8907967032973829,1.01098901099067
16,93,0,1,1,1,4,2,93,0.0012865463892618816,0.5161290322579589,1.126428091399248,1.0808131720441452,1.1720430107543507
16,95,0,1,1,1,4,2,95,0.0017530520757039387,0.5157894736842105,0.9698190789473684,0.8764802631578945,1.0631578947368423
16,97,0,1,1,1,4,2,97,0.001627524693806966,0.5278350515463928,1.057989690721648,1.0025773195876297,1.1134020618556661
16,99,0,1,1,1,4,2,99,0.0019065539042154949,0.5030303030303912,1.1644570707085222,1.0157828282845003,1.3131313131325442
17,18,0,1,1,1,1,1,18,0.00044226646423339844,1.0,0.9705882352941728,0.9705882352941728,0.9705882352941728
17,19,0,1,1,1,1,1,19,0.0004545450210571289,1.0,1.0588235294117965,1.0588235294117965,1.0588235294117965
17,20,0,1,1,1,1,1,10,0.0004793405532836914,1.0,0.8235294117650938,0.8235294117650938,0.8235294117650938
17,21,0,1,1,1,1,1,21,0.0005220174789428711,1.0,1.0147058823531552,1.0147058823531552,1.0147058823531552
17,22,0,1,1,1,2,1,22,0.0005291302998860677,1.0,0.9438502673800402,0.9438502673800402,0.9438502673800402
17,23,0,1,1,1,1,1,23,0.0005768537521362305,1.0,0.9264705882369526,0.9264705882369526,0.9264705882369526
17,24,0,1,1,1,1,1,12,0.0004382133483886719,1.0,0.8235294117650938,0.8235294117650938,0.8235294117650938
17,25,0,1,1,1,2,1,25,0.0007758140563964844,1.0,1.0594117647060841,1.0594117647060841,1.0594117647060841
17,26,0,1,1,1,2,1,26,0.0006665388743082682,1.0,1.0678733031679712,1.0678733031679712,1.0678733031679712
17,27,0,1,1,1,2,1,27,0.0007139046986897787,1.0,1.046296296296532,1.046296296296532,1.046296296296532
17,28,0,1,1,1,2,1,14,0.00027179718017578125,1.0,0.884453781512871,0.884453781512871,0.884453781512871
17,29,0,1,1,1,3,1,29,0.0008699893951416016,0.8965517241379324,1.174442190669514,0.9416835699798618,1.2520283975660647
17,30,0,1,1,1,3,1,30,0.0007025599479675293,0.9222222222222219,1.500490196078605,1.3254901960786043,1.5588235294119386
17,31,0,1,1,1,4,1,31,0.00047750473022460936,0.8387096774193523,1.5306451612907754,1.104838709677864,1.7500000000004547
17,32,0,1,1,1,11,1,16,0.0004054705301920573,0.8295454545454546,1.6436887254902406,1.0661764705884025,2.117647058823543
17,33,0,1,1,1,21,1,33,0.0008647225119850852,0.8210678210678214,3.252147139847789,1.1247771836012816,4.25
17,35,0,1,1,1,18,2,35,0.0007035613059997558,0.4992481203007628,3.681827731092869,1.368067226891526,4.75
17,36,0,1,1,1,10,2,18,0.00031634171803792316,0.49747474747474807,2.041258169934808,1.25,2.3545751633990335
17,37,0,1,1,1,6,2,37,0.0005897283554077148,0.4942084942085785,1.9209062003184174,1.165341812401266,2.25
17,38,0,1,1,1,6,2,38,0.00040534138679504395,0.5,1.4669117647063246,1.4411764705884025,1.4705882352945991
17,39,0,1,1,1,6,2,39,0.0007131099700927734,0.49084249084249415,1.4514046003021122,1.1858974358974592,1.75
17,40,0,1,1,1,4,2,20,0.00036839644114176434,0.485,1.1830882352944,1.072058823529562,1.2941176470592382
17,41,0,1,1,1,4,2,41,0.0005690256754557291,0.4829268292683082,1.2440817790536585,1.238163558107317,1.25
17,42,0,1,1,1,4,2,42,0.0004925727844238281,0.5,1.2352941176471859,1.2352941176470722,1.2352941176472996
17,43,0,1,1,1,4,2,43,0.00045486291249593097,0.49767441860467443,1.236833105335819,1.2205882352942012,1.2530779753774368
17,44,0,1,1,1,4,2,22,0.00045859813690185547,0.47727272727272724,1.075534759358623,0.9745989304818852,1.176470588235361
17,45,0,1,1,1,4,2,45,0.0007520914077758789,0.4800000000000182,1.1779411764709948,1.1058823529419897,1.25
17,46,0,1,1,1,4,2,46,0.0006850957870483398,0.5,1.1470588235306423,1.1470588235306423,1.1470588235306423
17,47,0,1,1,1,4,2,47,0.0007394154866536459,0.4765957446808898,1.0959011264089895,1.0588235294135302,1.1329787234044488
17,48,0,1,1,1,4,2,24,0.00035683314005533856,0.4833333333333485,0.8259803921572484,0.8235294117653211,0.8284313725491756
